order_id,product_name,product_code,size,order_datetime,user_name,phone_number,quantity,shipping_address,payment_method
12345,Waist Laced Jogger Pants,D5966AXBK81,28 Size - 30 Length,2025-02-18 14:30:00,Youssef Ibrahim,+201043487743,1,"17, El Nasr st, Nasr City, Cairo, Egypt",Visa
12345,jogger Regular Hem Wool Look Trousers,C1474AXAR167,32,2025-01-08 14:30:00,Mahmoud El-zany,+201265863184,2,"15 Ahmed Tayseer, Nasr City, Cairo",Visa
ORD202502251,Relax Fit Crew Neck Knitwear Pullover,D3263AXNV64,S,2025-02-25 14:37:42,Reda KDB,+201136682758,1,"22 El-Shaer St, Heliopolis, Cairo",Visa
12345,Relax Fit Lace-Up Shorts,Y3437AZBG676,36,2025-02-01 14:30:00,Mohamed El-zany,+201240280342,1,"17 Gawhar Street, Downtown, Cairo",Visa
EG-20250213-001,Boxy Fit Vikings Printed Long Sleeve Sweatshirt,D6769AXBK81,M,2025-02-13 14:30:00,Hamo El-Zengi,+201513656948,3,"15 Ahmed Helmy Street, Zamalek, Cairo",Visa
12543,Regular Fit Regular Hem Shorts,B8796AXGN1211,L,2025-01-31 14:27:12,Hamasa Jacoub,+201218594335,1,"15 Ahmed Orabi St, Heliopolis, Cairo",Visa
12345,Oversize Fit Hooded Back Printed Sweatshirt,D0851AXBG702,L,2025-01-23 14:30:00,Mahmoud Jacoub,+201589347151,3,"17 Mahmoud Azmy Street, Zamalek, Cairo, Egypt",Visa
EG-20250225-001,Regular Fit Buttoned Lined Basic Blazer Jacket,B7179AXKH438,56,2025-02-25 14:30:00,Reda Omar,+201014470618,2,"10th of Ramadan City, Sharqia Governorate, Egypt",Visa
ORD-12345,Modern Fit Short Sleeve Polo Basic T-Shirt,B6374AXBE729,S,2025-02-19 14:30:00,Rageh Kimo,+201255120459,1,"23 Abd El-Aziz Fahmy St, Zamalek, Cairo, Egypt",Visa
12345,Regular Fit Jean Bermuda Shorts,C2694AXNM40,30,2025-01-01 14:30:00,Hamo El-Zengi,+201113673944,3,"14th street, Zamalek, Cairo, Egypt",Visa
ORD-20250207-001,Oversize Fit Polo Neck Jean Basic Black Shirt,D5111AXNM40,S,2025-02-07 14:30:00,CJ KDB,+201059054453,2,"23 Abd El Aziz Fahmy, Nasr City, Cairo",Visa
1254,DeFactoFit Standard Fit Hooded Short Sleeve T-Shirt,C1425AXBK81,XL,2025-01-16 14:30:15,Hamasa Jacoub,+201243743398,2,"10th of Ramadan City, 6th District, Sharqia Governorate, Egypt",Visa
